title,content
Should We Kiss First,40 Drama KoreanDrama Melodrama Sbs PG-13 KamWooSung KimSunAh ParkSiYeon OhJiHo ShinSoYul KimSungSoo YeJiWon SonDeokGi KiDoHoon KangKyungHun KangYoungSeok JungDaBin(2000) ChoAhIn SonJungHyun BaeYooMi
Heart Surgeons,32 MedicalDrama KoreanDrama Drama Melodrama Sbs PG-13 GoSoo UhmKiJoon SeoJiHye JungBoSuk AhnNaeSang JoJaeYoon JangSoYeon LeeJaeWon SonKwangUp JoYoungGwang ChoiSooJinChoiChangHwan
Money Flower,24 KoreanDrama Melodrama Drama Mbc PG-13 JangHyuk ParkSeYoung LeeSoonJae HanSoHee JangSeungJo LeeMiSook KimHeeWon LeeMyungHee
Goodbye Mr. Black,20 Romance KoreanDrama Drama Mbc PG-13 LeeJinWook MoonChaeWon KimKangWoo SongJaeRim YooInYoung KimTaeWoo ImSeMi HaYunJoo LeeWonJong JungDongHwan JungHyeSun JeonGookHwan ChoiJungWoo LeeJaeYong LeeDaeYeon HanHee HwangMiNaMoonHeeJung
Tunnel,16 IdolDrama Drama Sci-Fi&Fantasy Crime&Mystery KoreanDrama Ocn PG-13 ChoiJinHyuk YoonHyunMin LeeYooYoung N KimByungChul LeeShiAh JoHeeBong KangKiYoung JooHo KimMinSang(1968) ShinYongWheeNamKiHoon LeeEunMi
Room No. 9,16 Crime&Mystery Sci-Fi&Fantasy KoreanDrama Tvn PG-13 KimHeeSun KimYoungKwang KimHaeSook ONE OhDaeHwan ImWonHee MinSungWook KimJaeHwa KangShinIl YooJunHong JiYeongSu JungSungHee
My Princess,16 Comedy KoreanDrama Drama Romance Mbc PG-13 RyuSooYoung ParkYeJin SongSeungHeon KimTaeHee LeeGiKwang MinJoonHyun ChoiWonHong ImYeJin ParkMinWoo LeeSoonJae LeeDaeYeon LeeSungMin JunMinSeo SonSungYoon MaengSangHoon ParkHyukKwon HeoTaeHee HwangYoungHee KangYeSol BaekBongKi ChoiYooHwa KwonSeokJangKangDaeSun JangYoungSil
Arang and the Magistrate,20 KoreanDrama Drama Costume&Period Crime&Mystery Sci-Fi&Fantasy Horror&Supernatural Mbc PG-13 YeonWooJin ShinMinAh HanJungSoo YooSeungHo LeeJoonGi KwonOhJoong KimKwangGyu JungJoonWon MinSungWook JungSooYoung YoonJooSang ImHyunShik BaekHyun(1984) HwangBoRa ParkJoonGyu ImJooEun KimYongGun LeeYongYi KangMoonYoung KimSangHoJungDaeYoon JungYoonJung
All About My Mom,54 Drama Family&Kids KoreanDrama Romance Women Kbs PG-13 Eugene LeeSangWoo ChoiTaeJoon SonYeoEun GoDooShim OhMinSeok KimMiSook KimKapSoo JoBoAh KimSoYoung SongJongHo TaeHangHo LeeGunJoon YoonKyungAh
It’s Dangerous Beyond The Blankets,10 VarietyShow Entertainment Reality Comedy Mbc PG-13 KangDaniel Xiumin KimMinSuk LeeYiKyung JangKiHa JeongSewoon [] []
Shine or Be Mad,24 KoreanDrama Historical Costume&Period Drama Romance Mbc PG-13 JangHyuk OhYeonSeo HoneyLee ImJooHwan RyuSeungSoo HuhJungMin KangKiYoung ShinSeungHwan AhnKilKang LeeDeokHwa AhnSukHwan SonHyeongSeok HyunGoWoonKwonInChanKimSeonMi
A Witch's Romance,16 Romance KoreanDrama Comedy Drama Tvn PG-13 YoonHyunMin UhmJungHwa HanJaeSuk ParkSeoJoon KimSaHee LeeJungHyo LeeSunJungBanKiRi
"It’s Okay, That’s Love",16 Drama Romance KoreanDrama IdolDrama Melodrama Sbs PG-13 JoInSung GongHyoJin D.O. LeeKwangSoo LeeSungKyung KimMiKyung DoSangWoo SungDongIl JangKiYong ChaHwaYun TaeHangHo KimKyuTae NoHeeKyung
Splash Splash Love,2 KoreanDrama Romance Sci-Fi&Fantasy Drama WebDrama Mbc PG-13 YoonDooJoon KimSeulGi JinKiJoo AhnHyoSeop KimJiHyun KimJiHyun
The Manager,15 VarietyShow Entertainment Reality Comedy Mbc PG-13 LeeYoungJa JunHyunMoo YangSeHyung YooByungJae SongEunYi [] []
Pasta,20 Food&Cooking Romance KoreanDrama Drama Mbc PG-13 LeeSunGyun HoneyLee ChoiJinHyuk GongHyoJin Alex YoonYongHyun SongOkSook HyunWoo JangYong LeeSungMin ChoiJaeHwan NoMinWoo SonSungYoon ByunJungSoo HeoTaeHee LeeHyungChul HaJaeSook RyooSeungBum JungDaHye JoSangKi KimDongHee BaekBongKi KwonSeokJang SeoSookHyang
The Greatest Love,16 Romance KoreanDrama Comedy Drama Mbc PG-13 ChaSeungWon GongHyoJin YoonKyeSang YooInNa RyuHyoyoung LeeHwiJae JungManSik LeeHeeJin JungJoonHa BaeSeulGi ParkWonSook LimJiKyu ParkKyungLim ChoiHwaJung JiSangRyul YangHanYeol ChoiSungMin(1973) HanJinHee KimMiJin JangHangJoon ParkHongKyunLeeDongYoon HongMiRanHongJungEun
Dokgo Rewind,4 IdolDrama Action&Adventure WebDrama KoreanDrama Oksusu PG-13 Sehun(EXO) AhnBoHyun KangMina JoByeongGyu ShinWonHo(1993) KimChaeEun LeeBeomGyu KimHeeJin LeeJeYeon ChoiEunJong MeenBaekSeungHoonOhYoungSukLeeSeWoon
Switch,32 Thriller&Suspense Crime&Mystery KoreanDrama Drama Sbs PG-13 JangGeunSuk HanYeRi JungWoongIn ChoiJaeWon AhnSeungHwan ChaYup SongWonSeok ShinDoHyun NamTaeJin BaekWoonChul
Discovery of Love,16 Comedy Romance KoreanDrama Kbs PG-13 YoonHyunMin JungYuMi(1983) SungJoon YoonJinYi EricMun LeeSeungJoon AhnSukHwan JungSooYoung NamKyungEup ParkAhIn KimHyeOk SungByungSook KimSeulGi JungJooRi GooWon KimSungYoon JungHyunJung
We Got Married,50 Entertainment Reality VarietyShow Mbc PG-13 GongMyung JungHyeSung Sleepy ChoiMinYong LeeGukJoo JangDoYeon [] []
Lie to Me,16 Comedy KoreanDrama Drama Romance Sbs PG-13 SungJoon YoonEunHye KangJiHwan JoYoonHee KwonYool OhMiHee RyuSeungSoo HongSooHyun BaekSeungHyun ParkJiYoon KimKyuJin KwonHaeHyo AhnJungHoon GoInBum ParkHyoJoon LeeKyungJin MinJoonHyun SongSuhYun KangRaeYun KangShinIl HanInSoo KimSuRyongKwonHyukChan ChoiYoonJungKimYeRi
Rosy Lovers,52 IdolDrama Melodrama Romance KoreanDrama Drama Mbc PG-13 LeeJangWoo HanSunHwa ChoiPhillip YoonAhJung LeeMiSook JangMiHee KimMinSeo JungBoSuk BanHyoJung GilEunHye ImYeJin KimYoungOk ParkSangWon YoonJaeMoonJungJiIn KimSaKyung
20th Century Boy and Girl,32 KoreanDrama Drama Romance Mbc PG-13 KimJiSuk HanYeSeul RyuHyunKyung LeeSangWoo KimKwangSik ChoiBumHo KimMiKyung LeeJaeKyoon ShinDongMi ShinWonHo OhSangJin YoonBokIn KimIkTae LeeSangHee KimChangWan AhnSeHa KangMina LeeDongYoon LeeSunHye
"Village Survival, the Eight",6 VarietyShow Entertainment Crime&Mystery Comedy Sbs PG-13 Jennie SongKang YooJaeSuk ImSooHyang SonDambi YangSeHyung KangKiYoung KimSangHo [] []
The Village Achiara’s Secret,16 Horror&Supernatural Romance KoreanDrama Thriller&Suspense Crime&Mystery Sbs PG-13 MoonGeunYoung YookSungjae JangHeeJin ShinEunKyung OnJooWan LeeYulEum ParkEunSuk LeeYongSeok DoHyunJung
Unstoppable High Kick,167 Family&Kids Drama KoreanDrama Comedy Mbc PG-13 ParkMinYoung JungIlWoo KimBum Chansung JungJoonHa LeeSoonJae NaMoonHee KimHyeSung ShinJi ParkHaeMi ChoiMinYong KimByeongWookKimChaDongKimYoungKi SongJaeJungLeeYoungChul
Laurel Tree Tailors,54 KoreanDrama Family&Kids Drama Kbs PG-13 LeeDongGun JoYoonHee ChoiWonYoung HyunWoo ChaInPyo LeeSeYoung RaMiRan ParkJoonGeum ShinGoo OhHyunKyung KimYoungAe ChaJooYoung PyoYeJin ParkSiEun(2001) ParkEunSuk HwangInHyuk KooHyunSook
Signal,16 Sci-Fi&Fantasy KoreanDrama Thriller&Suspense Crime&Mystery Drama Tvn PG-13 LeeJeHoon KimHyeSoo JoJinWoong JangHyunSung JungHaeKyun KimWonHae LeeYooJoon SonHyunJoo JungHanBi LeeSangYeob Chani(SF9) KimKiChun LeeShiAh ParkSiEun(2001) SeoJiHoon ImHwaYoung KimMinKyu OhYeonAh KimWonSuk KimEunHee
Mirror of the Witch,20 Drama Historical Romance Sci-Fi&Fantasy KoreanDrama Costume&Period Jtbc PG-13 YoonShiYoon KimSaeRon KwakSiYang LeeSungJae YumJungAh JangHeeJin LeeYiKyung YeoHoeHyun MoonGaYoung JoDalHwan ChoiSungWon LeeJiHoon KimYoungAe JeonMiSun JungInSun LeeDavid JoHyunTak YangHyukMoon
Newlywed Diary S2,8 VarietyShow Lifestyle&Variety Tvn PG-13 JangYoonJoo JungSeungMin OhSangJin KimSoYoung NaYoungSeok 
King of High School,18 Drama Comedy Romance KoreanDrama Tvn PG-13 LeeSooHyuk LeeHaNa SeoInGuk LeeYulEum LeeJooSeung KangKiYoung ShinHyeSun LeeTaeHwan YooJeWon YangHeeSeungJoSungHee
Warm and Cozy,16 Comedy Drama Romance KoreanDrama Mbc PG-13 YooYeonSeok KangSora LeeSungJae GoKyungPyo LeeYoungE KimSungOh Jinyoung(B1A4) ParkHongKyunKimHeeWon HongMiRanHongJungEun
Can You Hear My Heart?,30 Melodrama Romance KoreanDrama Drama Mbc PG-13 KimJaeWon GoJunHee NamgoongMin HwangJungEum LeeKyuHan YounYuhJung LeeHyeYoung(1962) HwangYoungHee KimKwangGyu KimYeoJin LeeSungMin KimSaeRon SeoYoungJoo JungBoSuk KangMoonYoung SongSeungHwan KimSangHo MoonHeeJung
Neighborhood Lawyer Jo Deul Ho,20 Drama KoreanDrama Kbs PG-13 ParkShinYang KangSora RyuSooYoung ParkSolMi KimDongJun KimKapSoo KangShinIl JoHanChul JungWonJoong HwangSeokJeong ParkWonSang JangSoYeon YoonBokIn HeoJungEun LeeYoungE LeeJungSub HaechoolringLeeHyangHee
Happy Together,176 Reality VarietyShow Entertainment Comedy Kbs PG-13  [] []
"My Husband, Mr. Oh!",24 KoreanDrama Family&Kids Melodrama Drama Romance Mbc PG-13 KimKangWoo Uee JungSangHoon HanSunHwa ParkMinJi ParkJungSoo JungChan HanSangJin KimBoMi SeolJungHwan JunMooSong JungSooYoung KimHyunKyoon OhMiYun BangEunHee YooJiSoo KimMinShik ChoChangKeun KimJungPal ParkHyeJin BaekHoMin YooYoonKyung
"Bad Thief, Good Thief",50 Family&Kids Comedy Romance Drama KoreanDrama Mbc PG-13 JiHyunWoo Seohyun ImJooEun KimJiHoon JangGwang JungKyungSoon ShinEunJung AhnKilKang KimJungTae ChoiJongHwan Shorry ByunJungSoo HanJaeSuk(1991) OhKyungHoonJangJoonHo SonYoungMokChaYiYoung
Babyfaced Beauty,20 KoreanDrama Romance Drama Kbs2 PG-13 DanielChoi KimMinSeo RyuJin OhYeonSeo JangNara KimKyuChul Clara KimHyeOk NaYoungHee ParkChulMin HyunYoung AhnSeoHyun YoonJooSang YoonHeeSuk KimMiKyung LeeSeungHyung YooTaeWoong JungJooEun YooYunJi SonHwaRyung LeeJinSeoLeeSoYeon OhSunHyungJungDoYoon
Dr. Jin,22 IdolDrama MedicalDrama Sci-Fi&Fantasy KoreanDrama Costume&Period Drama Mbc PG-13 SongSeungHeon ParkMinYoung KimJaejoong LeeBeomSoo LeeSoYeon Fabien KimMyungKook LeeSeungJoon KimKwangSik JoMiRyung JungEunPyo KimByungChoon KimDongSuk NoEul LeeHyungSuk HanHeeOhHyunJong MotokaMurakamiHanJiHoonJeonHyeonJin
Our Gap Soon,61 Drama KoreanDrama Romance Melodrama Family&Kids Sbs PG-13 SongJaeRim KimSoEun ChoiDaeChul LeeWan YangJungWon YooSun LeeBoHee LeeByungJoon KimHyeSun KimKyuRi JeonGookHwan JangYong GoDooShim LeeMiYoung BooSungChul MoonYoungNam
Full House Take 2,32 KoreanDrama Comedy Drama Romance Sbsplus PG-13 ParkKiWoong HwangJungEum NoMinWoo KimJinYoungNamKiHoon ParkYoungSook
"That Winter, The Wind Blows",16 KoreanDrama Romance Drama IdolDrama Melodrama Sbs PG-13 JoInSung SeoHyoRim KimBum JungEunJi SongHyeKyo GoInBum ChoiSeungKyeong ImSeMi KimTaeWoo KimYoungHoon BaeJongOk KimKyuChul KimKyuTae NoHeeKyung
May Queen,38 Romance KoreanDrama Drama Mbc PG-13 KimJaeWon HanJiHye JaeHee SonEunSeo KimYooJung BaekSeungHee KimKyuChul ParkJiBin SunWooJaeDuk LeeDeokHwa GoInBum AhnNaeSang YangMiKyung YoonJongHwa YangOhnYoo SeoYoungJoo MoonJiYoon ParkGunTae KimJiYoung(1974) GeumBoRa KimDongHyun KangJiWoo JungHyeWon YoonJungEun LeeHoon BaeSungJong BaekHoMin SonYoungMok
The Night Watchman,24 Sci-Fi&Fantasy KoreanDrama Costume&Period Mbc PG-13 JungYunho SeoYeJi JungIlWoo GoSungHee LeeSeChang KimHeungSoo ChoiWonYoung AhYoung JoDalHwan YoonTaeYoung KimSungOh HwangSeokJeong GoChangSuk LeeJaeYong AhnJungHoon SeoYiSook ShimEunJin YooDaIn LeeChaeMi KangJiWoo MoonBoRyung SongYiWoo KimSoYun(2002) LeeJooHwan YooDongYoon
The Legendary Witch,40 Comedy KoreanDrama Women Mbc PG-13 HaSeokJin HaYeonSoo OhHyunKyung GoDooShim HanJiHye DoSangWoo LeeJongWon ParkGeunHyung LeeSeungJoon JunInHwa TaeHangHo JooSungWoo KooHyunSook
Defendant,18 KoreanDrama Thriller&Suspense Drama Crime&Mystery IdolDrama Sbs PG-13 UhmKiJoon UhmHyunKyung JiSung KwonYuri OhChangSuk KimMinSuk JoJaeYoon SonYeoEun OhYeonAh OhDaeHwan JoYoungGwang ChoiSooJin
Partners for Justice,32 Drama KoreanDrama Crime&Mystery Thriller&Suspense Mbc PG-13 JungJaeYoung JungYuMi(1984) LeeYiKyung ParkEunSuk StephanieLee OhManSeok NoDoCheol MinJiEunWonYoungSil
Gu Family Book,24 Action&Adventure Romance Sci-Fi&Fantasy KoreanDrama Costume&Period IdolDrama Mbc PG-13 YooYeonSeok Suzy ChoiJinHyuk LeeSeungGi JungJoonWon LeeDavid LeeYooBi UhmHyoSup LeeYeonHee KimDongGyoon LeeSungJae KimKiBang JoJaeYoon YooDongGeun JungHyeYoung KimHeeJung KimBoMi YumDongHun NamHyunJoo SongYoungKyu YoonSeAh JinKyung DavidMcInnis JoSungHa KimHeeWon SungJoon JoMinAh LeeDoKyung JangJoonYoo LeeHyeIn SonGaYoung KimSoYun(2002) ParkJooHyung ShinWooCheolKimJungHyun KangEunKyung
Inspiring Generation,24 Action&Adventure KoreanDrama Costume&Period Drama Kbs2 PG-13 ImSooHyang KimHyunJoong JinSeYeon SongJaeRim YoonHyunMin KimJaeWook ShinSeungHwan JoDalHwan KimGaEun BaeNooRi KwakDongYeon JungHoBin KimJaekyung KimKapSoo JoDongHyuk SonByungHo KimSeJung ImHyungJoon KimDongHee KimByungGi YangIkJoon LeeHaeIn ParkChulMin MoonHeeKyung KimSungOh LeeChoHee ChoiJaeSung KimSuhKyung KimRoeHa ChoiChulHo JungJin YooTaeWoong ChoiIlHwa LeeChulMin JiWoo YeoHoMin JooDaYoung ShinEunJung KwakSeungNam KimMinHa JiSeungHyun KimJungKyu BangHakKiChaeSeungDaeParkKyeOk
The Scholar Who Walks the Night,20 Historical KoreanDrama Romance Horror&Supernatural Sci-Fi&Fantasy Drama Thriller&Suspense Mbc PG-13 LeeJoonGi LeeYooBi ShimChangmin KimSoEun LeeSooHyuk LeeHyunWoo JangSeungJo LeeSoonJae ChoiTaeHwan JangHeeJin LeeSungJoon JoJooHeeHanSeungHeeJangHyunJoo
Whisper,17 Crime&Mystery Romance Drama KoreanDrama Melodrama Thriller&Suspense Sbs PG-13 LeeBoYoung LeeSangYoon KwonYool ParkSeYoung YoonJooHee KimKapSoo JoDalHwan KimSeoRa KangShinIl KimHongFa KimHaeSook LeeHyunJin KimChangWan ChaeDongHyun WonMiKyung LeeMyungWoo ParkKyungSoo
Two Cops,32 Drama KoreanDrama Crime&Mystery Romance Action&Adventure Mbc PG-13 KimSeonHo JoJungSuk Hyeri ImSeMi LeeHoWon LeeSiEon ParkHoon ChoiIlHwa JungHaeKyun KangWooSuk SungHongKim
Angel Eyes,20 Drama Romance KoreanDrama Melodrama Sbs PG-13 LeeSangYoon NamJiHyun KangHaNeul KuHyeSun KimJiSuk KangDongYup HyunJyuNi KimHwanHee JungAeRi ImSeungDae ShinHyeSun KimSeungWook ParkJinJoo KimYeoJin KwonHaeHyo SeoDongWon JungJinYoung GongHyungJin SuhTaeHwa LeeSeungHyung Seungri ChoiMunSeokParkShinWoo YoonJiRyeon
K-POP Extreme Survival,14 Music KoreanDrama Drama Romance IdolDrama Channela PG-13 ParkYooHwan KoEunAh JoYoonWoo SongSeHyun HongKyungMin Ali Kevin JinHyuk LeeJungPyo MoonSunHee
THE Producers,13 Drama KoreanDrama Comedy Romance Kbs PG-13 KimSooHyun IU ChaTaeHyun GongHyoJin RyuJunYeol KimJongKook LeeJooSeung SeoSooMinPyoMinSoo ParkJiEun
Matrimonial Chaos,32 Family&Kids Romance KoreanDrama Drama Kbs PG-13 ChaTaeHyun BaeDoona LeeEl SonSeokGu ChoiJungWoo NamGiAe JungJiSoon YooHyungKwan HwangJungMin KimHyeJoon MoonSook YooHyunKi MoonJungMin
Protect the Boss,18 Comedy KoreanDrama Drama Romance Sbs PG-13 KimJaejoong ChoiKangHee JiSung WangJiHye HaJaeSook ParkYoungGyu OhHeeJoon AhnNaeSang LeeHeeJin ChaHwaYun KimChung JungKyuSoo KimYoungOk KimHyungBum SonJungHyun KwonKiYoung
Medical Top Team,20 Drama KoreanDrama IdolDrama MedicalDrama Mbc PG-13 KwonSangWoo JungRyeoWon JooJiHoon OhYeonSeo ChoiMinho LeeDaeYeon KimChung JoWooRi KimKiBang KalSoWon LeeHeeJin ParkWonSang GoWonHee JeonNoMin KimYoungAe ParkJinWoo Alex LeeHanNa AhnNaeSang KimSungKyum KimJungHak KimDoHoon YoonKyungAh
My Fair Lady,16 KoreanDrama Romance Drama Comedy Kbs PG-13 YoonEunHye YoonSangHyun MoonChaeWon JungIlWoo KimYoungKwang YeongsuJi YoonEunKyungKimEunHee
Feast of the Gods,32 Food&Cooking KoreanDrama Drama Mbc PG-13 LeeSangWoo SeoHyunJin JooSangWook JunInHwa SungYuri UhmHyoSup SeanDulake ShinGoo JungMinAh KimBoYun LeeIlHwa SongMinJung ParkSangMyun ParkJungMin JooDaYoung JungHyeSun OhNaRa JinTaeHyun SeoYiSook JungDongHwan LeeMinJi SonHwaRyung LeeDongYoon JoEunJung
Return,34 Thriller&Suspense Crime&Mystery Drama KoreanDrama Sbs PG-13 LeeJinWook ParkJinHee ShinSungRok YoonJongHoon SonJongHak BongTaeGyu JungEunChae ParkKiWoong KimDongYoung OhDaeHwan KimHeeJung(1992) HanDaGam SeoHyeRin JooDongMin ChoiKyungMi
On the Way to the Airport,16 Romance Drama KoreanDrama Kbs PG-13 LeeSangYoon KimHaNeul ShinSungRok ChoiYeoJin JangHeeJin SonJongHak KimCheolKyu LeeSookYun
Rooftop Prince,20 Comedy KoreanDrama Drama Romance Sci-Fi&Fantasy IdolDrama Sbs PG-13 LeeTaeSung HanJiMin ParkYoochun LeeTaeRi ChoiWooShik KimSoHyun AhnSukHwan JungSukWon AhnSangTae ChoiWonHong LeeMoonShik GuzalTursunova JungYuMi(1984) BanHyoJung KimDaeHee KimHyungBum JunMinSeo KangByul KyunMiRi ParkJoonGeum MaengSangHoon KimYooSuk SongJaeHee SongOkSook NaYoungHee KilYongWoo ShinYoonSubAhnGilHo LeeHeeMyung
Entertainer,18 Drama KoreanDrama Comedy Music IdolDrama Sbs PG-13 JiSung Hyeri KangMinHyuk ChaeJungAn ByungHun GongMyung JeonNoMin JungManSik AhnNaeSang HeoJoonSuk HongSungChang YooYoungA
Surplus Princess,10 Romance Sci-Fi&Fantasy KoreanDrama Comedy Tvn PG-13 SongJaeRim JoBoAh OnJooWan KimSeulGi ParkJiSoo NamJooHyuk JangKiYong JinHeeKyung JungChanWoo BaekSeungRyong ParkRanKimJiSoo
Gunman In Joseon,22 Drama Romance Costume&Period KoreanDrama Historical Action&Adventure Kbs PG-13 LeeJoonGi NamSangMi YooOhSung JeonHyeBin HanJooWan KimGaEun KimHyunSoo KimJungMin KiSeungTae
Page Turner,3 WebDrama ShortFilms KoreanDrama Drama Kbs PG-13 JiSoo KimSoHyun ShinJaeHa YeJiWon HwangYoungHee LeeJaeHoon ParkHyeRyun
Kimcheed Radish,44 Romance KoreanDrama Drama Mbc PG-13 KimSeungSoo YooHoJung JooSangWook ParkShinHye LeeMinJung KimHeungSoo KwonSeokJang LeeDeokJae
The Master Key,13 VarietyShow Entertainment Sbs PG-13 KangDaniel OngSeongWoo ChaEunWoo BaekHyun(EXO) LeeHongKi KimSejeong LeeSooGeun JunHyunMoo JoBoAh ShinWoo ParkSungGwang P.O KangHanNa Shownu KimJongMin Mingyu Jinyoung(B1A4) LeeSungJong HenryLau JungChaeYeon Eunhyuk Hani Chansung LeeElijah Bobby Leeteuk [] []
Secret Love Affair,16 Drama Romance KoreanDrama Melodrama Jtbc PG-13 YooAhIn KyungSooJin ParkHyukKwon KimHyeEun KimHeeAe KimChangWan KimYongGun KimKwon ShimHyeJin ChoiTaeHwan JangHyunSung LeeKanHee AnPanSeok JungSungJoo
Cheer Up!,12 Comedy Drama IdolDrama KoreanDrama Kbs PG-13 JiSoo N LeeWonGeun JungEunJi ChaeSooBin GoSooHee ShinJaeHa LeeEunJin YoonSooJungJungChanMi
Reply 1994,24 Comedy Romance KoreanDrama Drama IdolDrama Tvn PG-13 Baro GoAra SonHoJun YooYeonSeok JungWoo YeonJunSuk JiSeungHyun LeeIlHwa KimSungKyun MinDohee YoonJongHoon YookSungjae ShinWonHo LeeWooJung
Thank You,16 Drama KoreanDrama Mbc PG-13 JangHyuk GongHyoJin SeoShinAe ShinSungRok LeeJaeDong LeeKyoungHee
The Unit,17 VarietyShow Entertainment Kbs PG-13 Taemin Rain ChoHyunAh HwangChiYeol HyunA SanE [] []
Triangle,26 IdolDrama KoreanDrama Thriller&Suspense Crime&Mystery Drama Mbc PG-13 LeeBeomSoo BaekJinHee KimJaejoong OhYunSoo ImSiwan KimHyeEun ImHaRyong HongSukChun YeoHoMin KimSoHyun KimByungOk JungKyungSoon KangShinIl NoYoungHak KimByungGi ParkJiyeon ParkHyoJoo ShinSeungHwan KimJiYoung LeeYoonMi JoSangGoo JangDongJik WiYangHo YuCheolYongChoiJungKyu ChoiWanKyu
Bubblegum,16 Drama Romance Melodrama KoreanDrama Tvn PG-13 LeeDongWook JungRyeoWon LeeJongHyuk ParkHeeBon BaeJongOk KimJungNan AnWooYeon LeeSeungJoon KimRiNa ParkWonSang ParkJoonGeum SeoJeongYeon ParkChulMin KimSaKwon HongEunTaek HanSeoJin(2008) KimByungSoo LeeMiNa
Newlywed Diary S1,6 Reality Romance VarietyShow Tvn PG-13 KuHyeSun AhnJaeHyun NaYoungSeok 
Gye Baek,36 Drama KoreanDrama Historical Mbc PG-13 JoJaeHyun OhYunSoo ChaInPyo SongJiHyo LeeSeoJin ParkEunBin KimYooSuk Hyomin LeeHyunWoo JinTaeHyun AhnKilKang LeeHanWi ParkSungWoong ParkYooHwan KimByungGi YoonDaHoon ImHyunShik JeonNoMin JungHanHun JangHeeWoong NamDaReum GoYoonHoo JoSangKi KimHyunSung KwonYongWoon KimDongHee JungSoYoung ChoiRan SeoBumShik HanJiWoo KimGeunHong JungHyungSooMaChangJoonJungHaeRi
BTS Comeback Show,"1 K-Pop VarietyShow Entertainment Lifestyle&Variety  PG-13 ""KimTaehyung(BTSsV)"" J-Hope Jimin RM Jin Suga Jungkook BTS [] []"
Queen of Mystery,16 KoreanDrama Thriller&Suspense Comedy Crime&Mystery Drama Kbs PG-13 KwonSangWoo ChoiKangHee JunSooJin LeeWonGeun AhnKilKang KimMinJae ParkJoonGeum JungInKi KimHyunSook HongJinKi KimJinWooYooYoungEun LeeSungMin
The Thorn Birds,20 KoreanDrama Romance Drama Melodrama Kbs2 PG-13 JooSangWook HanHyeJin SuhDoYoung KimMinJung KimHaEun ChaHwaYun SongOkSook ChoiJaeWon ParkJiIl LeeTaeRi LeeMiYoung KimSooHyun(2006) KimJongChang LeeSunHee
I am Your Teacher,16 Drama KoreanDrama Comedy Family&Kids Kbs G T.O.P ParkMinYoung YangDongGeun LeeMinHo ParkJoonGyu SonTaeYoung KimJungKyu LeeJinMae
Immortal Songs,133 Entertainment Music VarietyShow K-Pop Kbs PG-13 ShinDongYup JungJaeHyung MoonHeeJun YunMinSu Kai Kai [] []
Nightmare Teacher,12 Drama KoreanDrama WebDrama IdolDrama Horror&Supernatural  PG-13 UhmKiJoon KimSoHyun LeeMinhyuk SeoShinAe BaekSeungDo KimDaYe KimJiAn HakJin HyunMoonSub HyunMoonSubJungYooSuk
Judge vs. Judge,32 Drama KoreanDrama Crime&Mystery Romance Sbs PG-13 YeonWooJin ParkEunBin DongHa HaeRyung LeeHyeEun BaeYooRam KimMinSang LeeMoonShik LeeChangWook HongSeungBum JungYeonJoo JungYooMin JiSeungHyun KimByungChoon OhNaRa ChoiJungWoo KimHeeJung WooHyun HeoJoonSuk ChoWanKi LeeDeokHwa KimHaeSook BaeHaeSun LeeGwangYoung SeoIn
"Saimdang, Light's Diary",28 Historical Romance KoreanDrama Drama Sbs PG-13 SongSeungHeon LeeYoungAe OhYoonAh LeeJooYeon LeeHaeYoung YangSeJong HongJinKi YunSangHo ParkEunRyeong
King’s Doctor,50 Drama KoreanDrama MedicalDrama Historical Biography Mbc PG-13 ChoSeungWoo LeeYoWon SonChangMin YooSun LeeByungHoonChoiJungKyu KimYiYoung
East of Eden,56 Romance KoreanDrama Drama Mbc PG-13 ParkHaeJin HanJiHye SongSeungHeon LeeYeonHee YeonJungHoon ParkGeunHyung LeeMiSook KimBum LeeDaHae JeonMiSun ShimHyeJin ParkHaYoung NamJiHyun KwonYool HwangJungEum DennisOh JinJiHee YooDongGeun KimSungKyum JungYoungSook LeeJongWon JungHyeYoung ShinDongWoo KimHakChul ShinEunJung LeeHyoJung ParkHyunSook ParkSungWoong JoMinKi JunSoMin KangEunTak KimHyungMin YoonDongHwan GoYoonHoo ParkGunTae KwakMinSuk JungSoYoung HanYoungKwang LeeWonJae ParkChanHwan LeeSukJoon WonDukHyun JunSungHwan JungYoonSuk KimJinManAshbun NaYeonSukLeeHongKoo
Imaginary Cat,8 KoreanDrama Romance Sci-Fi&Fantasy Drama WebDrama Mbc PG-13 YooSeungHo JoHyeJung HanYeRi ChoiTaeHwan Solar LeeEl KimMinSuk KimHyunJoon LeeHyunJoo KimGyung
The Merchant: Gaekju 2015,41 Costume&Period Historical KoreanDrama Kbs PG-13 YooOhSung HanChaeAh JangHyuk KimMinJung JungTaeWoo ParkEunHye KimJongSun KimJooYoungJungSungHee
Moorim School,16 KoreanDrama Drama Sci-Fi&Fantasy Action&Adventure Kbs PG-13 LeeHyunWoo SeoYeJi LeeHongbin JungYooJin ShinHyunJoon LeeBeomSoo LeeSoYeon KimHyunHee
Sister Is Alive,68 KoreanDrama Romance Drama Women Family&Kids Sbs PG-13 JangSeoHee OhYoonAh KimJooHyun KimDasom LeeJiHoon JoYoonWoo JinJiHee LeeJaeJin SonYeoEun AhnNaeSang SonChangMin SongJongHo ChoiHyeongHun KimSunOk
